"Mineral Name","Mineral Name (plain)","IMA Chemistry (concise)","Chemistry Elements"
"Lithiophosphate","Lithiophosphate","Li_3_(PO_4_)","Li P O"
"Lithiotantite","Lithiotantite","LiTa_3_O_8_","Li Ta O"
"Lithiowodginite","Lithiowodginite","LiTa_3_O_8_","Li Ta O"
"Lithosite","Lithosite","K_3_Al_2_Si_4_O_12_(OH)","K Al Si O H"
"Litidionite","Litidionite","KNaCuSi_4_O_10_","K Na Cu Si O"
"Litochlebite","Litochlebite","Ag_2_PbBi_4_Se_8_","Ag Pb Bi Se"
"Litvinskite","Litvinskite","Na_3_ZrSi_6_O_13_(OH)_5_","Na Zr Si O H"
"Liudongshengite","Liudongshengite","Zn_4_Cr_2_(OH)_12_(CO_3_)·3H_2_O","Zn Cr O H C"
"Liuite","Liuite","FeTiO_3_","Fe Ti O"
"Liveingite","Liveingite","Pb_20_As_24_S_56_","Pb As S"
"Liversidgeite","Liversidgeite","Zn_6_(PO_4_)_4_·7H_2_O","Zn P O H"
"Livingstonite","Livingstonite","HgSb_4_S_6_(S)_2_","Hg Sb S"
"Lizardite","Lizardite","Mg_3_Si_2_O_5_(OH)_4_","Mg Si O H"
"Llantenesite","Llantenesite","Cu_6_Al[SeO_4_](OH)_12_Cl·3H_2_O","Cu Al Se O H Cl"
"Lobanovite","Lobanovite","K_2_Na(Fe^2+^_4_Mg_2_Na)Ti_2_(Si_4_O_12_)_2_O_2_(OH)_4_","K Na Fe Mg Ti Si O H"
"Lokkaite-(Y)","Lokkaite-(Y)","CaY_4_(CO_3_)_7_·9H_2_O","Ca Y C O H"
"Löllingite","Lollingite","FeAs_2_","Fe As"
"Lombardoite","Lombardoite","Ba_2_Mn^3+^(AsO_4_)_2_(OH)","Ba Mn As O H"
"Lomonosovite","Lomonosovite","Na_6_Na_2_Ti_2_Na_2_Ti_2_(Si_2_O_7_)_2_(PO_4_)_2_O_4_","Na Ti Si O P"
"Londonite","Londonite","CsBe_4_Al_4_(B_11_Be)O_28_","Cs Be Al B O"
"Lonecreekite","Lonecreekite","(NH_4_)Fe^3+^(SO_4_)_2_·12H_2_O","N H Fe S O"
"Lonsdaleite","Lonsdaleite","C","C"
"Loomisite","Loomisite","Ba[Be_2_P_2_O_8_]·H_2_O","Ba Be P O H"
"Loparite-(Ce)","Loparite-(Ce)","(Na,Ce,Sr)(Ce,Th)(Ti,Nb)_2_O_6_","Na Ce Sr Th Ti Nb O"
"Lopatkaite","Lopatkaite","Pb_5_Sb_3_AsS_11_","Pb Sb As S"
"Lópezite","Lopezite","K_2_Cr_2_O_7_","K Cr O"
"Lorándite","Lorandite","TlAsS_2_","Tl As S"
"Loranskite-(Y)","Loranskite-(Y)","(Y,Ce,Ca)(Zr,Ta)_2_O_6_ (?)","Y Ce Ca Zr Ta O"
"Lorenzenite","Lorenzenite","Na_2_Ti_2_O_3_(Si_2_O_6_)","Na Ti O Si"
"Loseyite","Loseyite","Mn^2+^_4_Zn_3_(CO_3_)_2_(OH)_10_","Mn Zn C O H"
"Lotharmeyerite","Lotharmeyerite","CaZn_2_(AsO_4_)_2_·2H_2_O","Ca Zn As O H"
"Loudounite","Loudounite","NaCa_5_Zr_4_Si_16_O_40_(OH)_11_·8H_2_O","Na Ca Zr Si O H"
"Loughlinite","Loughlinite","Na_2_Mg_3_Si_6_O_16_·8H_2_O","Na Mg Si O H"
"Lourenswalsite","Lourenswalsite","(K,Ba)_2_Ti_4_(Si,Al)_6_O_14_(OH)_12_","K Ba Ti Si Al O H"
"Lovdarite","Lovdarite","K_2_Na_6_Be_4_Si_14_O_36_·9H_2_O","K Na Be Si O H"
"Loveringite","Loveringite","(Ca,Ce,La)(Zr,Fe)(Mg,Fe)_2_(Ti,Fe,Cr,Al)_18_O_38_","Ca Ce La Zr Fe Mg Ti Cr Al O"
"Lovozerite","Lovozerite","Na_3_CaZrSi_6_O_15_(OH)_3_","Na Ca Zr Si O H"
"Löweite","Loweite","Na_12_Mg_7_(SO_4_)_13_·15H_2_O","Na Mg S O H"
"Luanheite","Luanheite","Ag_3_Hg","Ag Hg"
"Luanshiweiite","Luanshiweiite","KLiAl_1.5_(Si_3.5_Al_0.5_)O_10_(OH)_2_","K Li Al Si O H"
"Luberoite","Luberoite","Pt_5_Se_4_","Pt Se"
"Luboržákite","Luborzakite","Mn_2_AsSbS_5_","Mn As Sb S"
"Lucabindiite","Lucabindiite","(K,NH_4_)As_4_O_6_(Cl,Br)","K N H As O Cl Br"
"Lucasite-(Ce)","Lucasite-(Ce)","CeTi_2_O_5_(OH)","Ce Ti O H"
"Lucchesiite","Lucchesiite","CaFe^2+^_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_O","Ca Fe Al Si O B H"
"Luddenite","Luddenite","Cu_2_Pb_2_Si_5_O_14_·14H_2_O","Cu Pb Si O H"
"Ludjibaite","Ludjibaite","Cu_5_(PO_4_)_2_(OH)_4_","Cu P O H"
"Ludlamite","Ludlamite","Fe^2+^_3_(PO_4_)_2_·4H_2_O","Fe P O H"
"Ludlockite","Ludlockite","PbFe^3+^_4_As^3+^_10_O_22_","Pb Fe As O"
"Ludwigite","Ludwigite","Mg_2_Fe^3+^O_2_(BO_3_)","Mg Fe O B"
"Lueshite","Lueshite","NaNbO_3_","Na Nb O"
"Luetheite","Luetheite","CuAl(AsO_4_)(OH)_2_","Cu Al As O H"
"Lukechangite-(Ce)","Lukechangite-(Ce)","Na_3_Ce_2_(CO_3_)_4_F","Na Ce C O F"
"Lukkulaisvaaraite","Lukkulaisvaaraite","Pd_14_Ag_2_Te_9_","Pd Ag Te"
"Lukrahnite","Lukrahnite","CaCuFe^3+^(AsO_4_)_2_(OH,H_2_O)_2_","Ca Cu Fe As O H"
"Lulzacite","Lulzacite","Sr_2_Fe^2+^_3_Al_4_(PO_4_)_4_(OH)_10_","Sr Fe Al P O H"
"Lumsdenite","Lumsdenite","NaCa_3_Mg_2_(As^3+^V^4+^_2_V^5+^_10_As^5+^_6_O_51_)·45H_2_O","Na Ca Mg As V O H"
"Lüneburgite","Luneburgite","Mg_3_[B_2_(OH)_6_(PO_4_)_2_]·6H_2_O","Mg B O H P"
"Lunijianlaite","Lunijianlaite","Li_0.7_Al_6.2_(Si_7_Al)O_20_(OH,O)_10_","Li Al Si O H"
"Lun'okite","Lunokite","MgMn^2+^Al(PO_4_)_2_(OH)·4H_2_O","Mg Mn Al P O H"
"Luobusaite","Luobusaite","Fe_0.84_Si_2_","Fe Si"
"Luogufengite","Luogufengite","Fe_2_O_3_","Fe O"
"Lusernaite-(Y)","Lusernaite-(Y)","Y_4_Al(CO_3_)_2_(OH,F)_11_·6H_2_O","Y Al C O H F"
"Lussierite","Lussierite","Na_10_[(UO_2_)(SO_4_)_4_](SO_4_)_2_(H_2_O)_3_","Na U O S H"
"Luxembourgite","Luxembourgite","AgCuPbBi_4_Se_8_","Ag Cu Pb Bi Se"
"Luzonite","Luzonite","Cu_3_AsS_4_","Cu As S"
"Lyonsite","Lyonsite","Cu^2+^_3_Fe^3+^_4_(VO_4_)_6_","Cu Fe V O"
"Macaulayite","Macaulayite","Fe^3+^_24_Si_4_O_43_(OH)_2_","Fe Si O H"
"Macdonaldite","Macdonaldite","BaCa_4_Si_16_O_36_(OH)_2_·10H_2_O","Ba Ca Si O H"
"Macedonite","Macedonite","PbTiO_3_","Pb Ti O"
"Macfallite","Macfallite","Ca_2_Mn^3+^_3_(SiO_4_)(Si_2_O_7_)(OH)_3_","Ca Mn Si O H"
"Machatschkiite","Machatschkiite","Ca_6_(AsO_4_)(AsO_3_OH)_3_(PO_4_)·15H_2_O","Ca As O H P"
"Machiite","Machiite","Al_2_Ti_3_O_9_","Al Ti O"
"Mackayite","Mackayite","Fe^3+^Te^4+^_2_O_5_(OH)","Fe Te O H"
"Mackinawite","Mackinawite","(Fe,Ni)_1+x_S (x = 0-0.07)","Fe Ni S"
"Macphersonite","Macphersonite","Pb_4_(SO_4_)(CO_3_)_2_(OH)_2_","Pb S O C H"
"Macquartite","Macquartite","Cu_2_Pb_7_(CrO_4_)_4_(SiO_4_)_2_(OH)_2_","Cu Pb Cr O Si H"
"Madeiraite","Madeiraite","Na_2_Ca_2_Fe_2_Zr_2_(Si_2_O_7_)_2_O_2_F_2_","Na Ca Fe Zr Si O F"
"Madocite","Madocite","Pb_19_(Sb,As)_16_S_43_","Pb Sb As S"
"Magadiite","Magadiite","Na_2_Si_14_O_29_·11H_2_O","Na Si O H"
"Magbasite","Magbasite","KBaFe^3+^Mg_7_Si_8_O_22_(OH)_2_F_6_","K Ba Fe Mg Si O H F"
"Magganasite","Magganasite","CuFe^3+^_3_O(AsO_4_)_3_","Cu Fe O As"
"Maghagendorfite","Maghagendorfite","Na_2_MgFe^2+^Fe^3+^(PO_4_)_3_","Na Mg Fe P O"
"Maghemite","Maghemite","(Fe^3+^_0.67_[box]_0.33_)Fe^3+^_2_O_4_","Fe O"
"Maghrebite","Maghrebite","MgAl_2_(AsO_4_)_2_(OH)_2_·8H_2_O","Mg Al As O H"
"Magnanelliite","Magnanelliite","K_3_Fe^3+^_2_(SO_4_)_4_(OH)(H_2_O)_2_","K Fe S O H"
"Magnéliite","Magneliite","Ti^3+^_2_Ti^4+^_2_O_7_","Ti O"
"Magnesioalterite","Magnesioalterite","Mg_2_Fe^3+^_4_(SO_4_)_4_(C_2_O_4_)_2_(OH)_4_·17H_2_O","Mg Fe S O C H"
"Magnesio-arfvedsonite","Magnesio-arfvedsonite","NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_","Na Mg Fe Si O H"
"Magnesioaubertite","Magnesioaubertite","MgAl(SO_4_)_2_Cl·14H_2_O","Mg Al S O Cl H"
"Magnesiobeltrandoite-2<i>N</i>3<i>S</i>","Magnesiobeltrandoite-2N3S","(Mg_6_Al_2_)(Al_18_Fe^3+^_2_)O_38_(OH)_2_","Mg Al Fe O H"
"Magnesiobermanite","Magnesiobermanite","MgMn^3+^_2_(PO_4_)_2_(OH)_2_·4H_2_O","Mg Mn P O H"
"Magnesiocanutite","Magnesiocanutite","Na[box]MnMg_2_[AsO_4_]_2_[AsO_2_(OH)_2_]","Na Mn Mg As O H"
"Magnesiocarpholite","Magnesiocarpholite","MgAl_2_Si_2_O_6_(OH)_4_","Mg Al Si O H"
"Magnesiochloritoid","Magnesiochloritoid","MgAl_2_O(SiO_4_)(OH)_2_","Mg Al O Si H"
"Magnesiochlorophoenicite","Magnesiochlorophoenicite","Mg_3_Zn_2_(AsO_4_)(OH,O)_6_","Mg Zn As O H"
"Magnesiochromite","Magnesiochromite","MgCr_2_O_4_","Mg Cr O"
"Magnesiocopiapite","Magnesiocopiapite","MgFe^3+^_4_(SO_4_)_6_(OH)_2_·20H_2_O","Mg Fe S O H"
"Magnesiocoulsonite","Magnesiocoulsonite","MgV_2_O_4_","Mg V O"
"Magnesiodumortierite","Magnesiodumortierite","MgAl_6_BSi_3_O_17_(OH)","Mg Al B Si O H"
"Magnesio-ferri-fluoro-hornblende","Magnesio-ferri-fluoro-hornblende","[box]Ca_2_(Mg_4_Fe^3+^)(Si_7_Al)O_22_F_2_","Ca Mg Fe Si Al O F"
"Magnesio-ferri-hornblende","Magnesio-ferri-hornblende","Ca_2_(Mg_4_Fe^3+^)[(Si_7_Al)O_22_](OH)_2_","Ca Mg Fe Si Al O H"
"Magnesioferrite","Magnesioferrite","MgFe^3+^_2_O_4_","Mg Fe O"
"Magnesiofluckite","Magnesiofluckite","CaMg(AsO_3_OH)_2_(H_2_O)_2_","Ca Mg As O H"
"Magnesio-fluoro-arfvedsonite","Magnesio-fluoro-arfvedsonite","NaNa_2_(Mg_4_Fe^3+^)Si_8_O_22_F_2_","Na Mg Fe Si O F"
"Magnesio-fluoro-hastingsite","Magnesio-fluoro-hastingsite","NaCa_2_(Mg_4_Fe^3+^)(Si_6_Al_2_)O_22_F_2_","Na Ca Mg Fe Si Al O F"
"Magnesio-foitite","Magnesio-foitite","[box](Mg_2_Al)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_(OH)","Mg Al Si O B H"
"Magnesio-hastingsite","Magnesio-hastingsite","NaCa_2_(Mg_4_Fe^3+^)(Si_6_Al_2_)O_22_(OH)_2_","Na Ca Mg Fe Si Al O H"
"Magnesiohatertite","Magnesiohatertite","NaNaCa(MgFe^3+^)(AsO_4_)_3_","Na Ca Mg Fe As O"
"Magnesiohögbomite-2<i>N</i>2S","Magnesiohogbomite-2N2S","(Mg,Fe,Al,Ti)_22_(O,OH)_32_","Mg Fe Al Ti O H"
"Magnesiohögbomite-2<i>N</i>3S","Magnesiohogbomite-2N3S","(Mg,Fe,Zn,Ti)_4_(Al,Fe)_10_O_19_(OH)","Mg Fe Zn Ti Al O H"
"Magnesiohögbomite-2<i>N</i>4S","Magnesiohogbomite-2N4S","[(Mg_8.43_Fe^2+^_1.57_)_Σ=10_Al_22_Ti^4+^_2_O_46_(OH)_2_]","Mg Fe Al Ti O H"
"Magnesiohögbomite-6<i>N</i>12<i>S</i>","Magnesiohogbomite-6N12S","Mg_5_Al_11_TiO_23_(OH)","Mg Al Ti O H"
"Magnesiohögbomite-6<i>N</i>6S","Magnesiohogbomite-6N6S","(Mg,Al,Fe)_3_(Al,Ti)_8_O_15_(OH)","Mg Al Fe Ti O H"
"Magnesio-hornblende","Magnesio-hornblende","[box]Ca_2_(Mg_4_Al)(Si_7_Al)O_22_(OH)_2_","Ca Mg Al Si O H"
"Magnesiohulsite","Magnesiohulsite","Mg_2_Fe^3+^O_2_(BO_3_)","Mg Fe O B"
"Magnesiokoritnigite","Magnesiokoritnigite","Mg(AsO_3_OH)·H_2_O","Mg As O H"
"Magnesioleydetite","Magnesioleydetite","Mg(UO_2_)(SO_4_)_2_·11H_2_O","Mg U O S H"
"Magnesio-lucchesiite","Magnesio-lucchesiite","CaMg_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_O","Ca Mg Al Si O B H"
"Magnesioneptunite","Magnesioneptunite","KNa_2_Li(Mg,Fe)_2_Ti_2_Si_8_O_24_","K Na Li Mg Fe Ti Si O"
"Magnesionigerite-2<i>N</i>1S","Magnesionigerite-2N1S","(Mg,Al,Zn)_2_(Al,Sn)_6_O_11_(OH)","Mg Al Zn Sn O H"
"Magnesionigerite-6<i>N</i>6S","Magnesionigerite-6N6S","(Mg,Al,Zn)_3_(Al,Sn,Fe)_8_O_15_(OH)","Mg Al Zn Sn Fe O H"
"Magnesiopascoite","Magnesiopascoite","Ca_2_MgV^5+^_10_O_28_·16H_2_O","Ca Mg V O H"
"Magnesio-riebeckite","Magnesio-riebeckite","[box]Na_2_(Mg_3_Fe^3+^_2_)Si_8_O_22_(OH)_2_","Na Mg Fe Si O H"
"Magnesiorowlandite-(Y)","Magnesiorowlandite-(Y)","Y_4_(Mg,Fe)(Si_2_O_7_)_2_F_2_","Y Mg Fe Si O F"
"Magnesiostaurolite","Magnesiostaurolite","Mg(Mg,Li)_3_(Al,Mg)_18_Si_8_O_44_(OH)_4_","Mg Li Al Si O H"
"Magnesiotaaffeite-2<i>N</i>'2S","Magnesiotaaffeite-2N2S","Mg_3_BeAl_8_O_16_","Mg Be Al O"
"Magnesiotaaffeite-6<i>N</i>'3S","Magnesiotaaffeite-6N3S","Mg_2_BeAl_6_O_12_","Mg Be Al O"
"Magnesiovesuvianite","Magnesiovesuvianite","Ca_19_Mg(Al_11_Mg)Si_18_O_69_(OH)_9_","Ca Mg Al Si O H"
"Magnesiovoltaite","Magnesiovoltaite","K_2_Mg_5_Fe^3+^_3_Al(SO_4_)_12_·18H_2_O","K Mg Fe Al S O H"
"Magnesiozippeite","Magnesiozippeite","Mg(UO_2_)_2_(SO_4_)O_2_·3.5H_2_O","Mg U O S H"
"Magnesite","Magnesite","Mg(CO_3_)","Mg C O"
"Magnetite","Magnetite","Fe^2+^Fe^3+^_2_O_4_","Fe O"
"Magnetoplumbite","Magnetoplumbite","PbFe^3+^_12_O_19_","Pb Fe O"
"Magnioursilite","Magnioursilite","Mg_4_(UO_2_)_4_(Si_2_O_5_)_5_(OH)_6_·20H_2_O","Mg U O Si H"
"Magnolite","Magnolite","Hg^1+^_2_(Te^4+^O_3_)","Hg Te O"
"Magnussonite","Magnussonite","Mn^2+^_10_As^3+^_6_O_18_(OH,Cl)_2_","Mn As O H Cl"
"Mahnertite","Mahnertite","(Na,Ca,K)Cu_3_(AsO_4_)_2_Cl·5H_2_O","Na Ca K Cu As O Cl H"
"Maikainite","Maikainite","Cu_10_Fe_3_MoGe_3_S_16_","Cu Fe Mo Ge S"
"Majakite","Majakite","PdNiAs","Pd Ni As"
"Majindeite","Majindeite","Mg_2_Mo_3_O_8_","Mg Mo O"
"Majorite","Majorite","Mg_3_(MgSi)(SiO_4_)_3_","Mg Si O"
"Majzlanite","Majzlanite","K_2_Na(ZnNa)Ca(SO_4_)_4_","K Na Zn Ca S O"
"Makarochkinite","Makarochkinite","Ca_4_[Fe^2+^_8_Fe^3+^_2_Ti_2_]O_4_[Si_8_Be_2_Al_2_O_36_]","Ca Fe Ti O Si Be Al"
"Makatite","Makatite","Na_2_Si_4_O_8_(OH)_2_·4H_2_O","Na Si O H"
"Mäkinenite","Makinenite","NiSe","Ni Se"
"Makotoite","Makotoite","Ag_12_(Cu_3_Au)S_8_","Ag Cu Au S"
"Makovickyite","Makovickyite","Cu_1.12_Ag_0.81_Pb_0.27_Bi_5.35_S_9_","Cu Ag Pb Bi S"
"Malachite","Malachite","Cu_2_(CO_3_)(OH)_2_","Cu C O H"
"Malanite","Malanite","Cu^1+^(Ir^3+^Pt^4+^)S_4_","Cu Ir Pt S"
"Malayaite","Malayaite","CaSnO(SiO_4_)","Ca Sn O Si"
"Maldonite","Maldonite","Au_2_Bi","Au Bi"
"Maleevite","Maleevite","BaB_2_Si_2_O_8_","Ba B Si O"
"Maletoyvayamite","Maletoyvayamite","Au_3_Se_4_Te_6_","Au Se Te"
"Malhmoodite","Malhmoodite","Fe^2+^Zr(PO_4_)_2_·4H_2_O","Fe Zr P O H"
"Malinkoite","Malinkoite","NaBSiO_4_","Na B Si O"
"Malladrite","Malladrite","Na_2_SiF_6_","Na Si F"
"Mallardite","Mallardite","Mn(SO_4_)·7H_2_O","Mn S O H"
"Mallestigite","Mallestigite","Pb_3_Sb(SO_4_)(AsO_4_)(OH)_6_·3H_2_O","Pb Sb S O As H"
"Malyshevite","Malyshevite","PdCuBiS_3_","Pd Cu Bi S"
"Mambertiite","Mambertiite","BiMo^5+^_2.8_O_8_(OH)","Bi Mo O H"
"Mammothite","Mammothite","Pb_6_Cu_4_AlSb^5+^O_2_(SO_4_)_2_Cl_4_(OH)_16_","Pb Cu Al Sb O S Cl H"
"Manaevite-(Ce)","Manaevite-(Ce)","Ca_11_(Ce,H_2_O,Ca)_8_Mg(Al,Fe)_4_(Mg,Ti,Fe^3+^)_8_[Si_2_O_7_]_4_[(SiO_4_)_8_(H_4_O_4_)_2_](OH)_9_","Ca Ce H O Mg Al Fe Ti Si"
"Manaksite","Manaksite","KNaMn^2+^Si_4_O_10_","K Na Mn Si O"
"Manandonite","Manandonite","Li_2_Al_4_(Si_2_AlB)O_10_(OH)_8_","Li Al Si B O H"
"Mandarinoite","Mandarinoite","Fe^3+^_2_(Se^4+^O_3_)_3_·6H_2_O","Fe Se O H"
"Maneckiite","Maneckiite","(Na[box])Ca_2_Fe^2+^_2_(Fe^3+^Mg)Mn_2_(PO_4_)_6_·2H_2_O","Na Ca Fe Mg Mn P O H"
"Manganarsite","Manganarsite","Mn^2+^_3_As^3+^_2_O_4_(OH)_4_","Mn As O H"
"Manganbabingtonite","Manganbabingtonite","Ca_2_Mn^2+^Fe^3+^Si_5_O_14_(OH)","Ca Mn Fe Si O H"
"Manganbelyankinite","Manganbelyankinite","Mn^2+^(Ti,Nb)_5_O_12_·9H_2_O","Mn Ti Nb O H"
"Manganberzeliite","Manganberzeliite","(NaCa_2_)Mn^2+^_2_(AsO_4_)_3_","Na Ca Mn As O"
"Manganflurlite","Manganflurlite","ZnMn^2+^_3_Fe^3+^(PO_4_)_3_(OH)_2_(H_2_O)_7_·2H_2_O","Zn Mn Fe P O H"
"Mangangordonite","Mangangordonite","Mn^2+^Al_2_(PO_4_)_2_(OH)_2_·8H_2_O","Mn Al P O H"
"Manganhumite","Manganhumite","Mn^2+^_7_(SiO_4_)_3_(OH)_2_","Mn Si O H"
"Manganiakasakaite-(La)","Manganiakasakaite-(La)","CaLa(Mn^3+^AlMn^2+^)(Si_2_O_7_)(SiO_4_)O(OH)","Ca La Mn Al Si O H"
"Manganiandrosite-(Ce)","Manganiandrosite-(Ce)","MnCe(Mn^3+^AlMn^2+^)[Si_2_O_7_][SiO_4_]O(OH)","Mn Ce Al Si O H"
"Manganiandrosite-(La)","Manganiandrosite-(La)","MnLa(Mn^3+^AlMn^2+^)[Si_2_O_7_][SiO_4_]O(OH)","Mn La Al Si O H"
"Manganiceladonite","Manganiceladonite","KMgMn^3+^Si_4_O_10_(OH)_2_","K Mg Mn Si O H"
"Mangani-dellaventuraite","Mangani-dellaventuraite","NaNa_2_(MgMn^3+^_2_Ti^4+^Li)Si_8_O_22_O_2_","Na Mg Mn Ti Li Si O"
"Manganilvaite","Manganilvaite","CaFe^2+^Fe^3+^Mn^2+^(Si_2_O_7_)O(OH)","Ca Fe Mn Si O H"
"Mangani-obertiite","Mangani-obertiite","NaNa_2_(Mg_3_Mn^3+^Ti^4+^)Si_8_O_22_O_2_","Na Mg Mn Ti Si O"
"Mangani-pargasite","Mangani-pargasite","NaCa_2_(Mg_4_Mn^3+^)(Si_6_Al_2_)O_22_(OH)_2_","Na Ca Mg Mn Si Al O H"
"Manganite","Manganite","Mn^3+^O(OH)","Mn O H"
"Manganlotharmeyerite","Manganlotharmeyerite","CaMn^3+^_2_(AsO_4_)_2_(OH)_2_","Ca Mn As O H"
"Manganoarrojadite-(KNa)","Manganoarrojadite-(KNa)","KNa_5_MnFe_13_Al(PO_4_)_11_(PO_3_OH)(OH)_2_","K Na Mn Fe Al P O H"
"Manganobadalovite","Manganobadalovite","NaNaMn(MgFe^3+^)(AsO_4_)_3_","Na Mn Mg Fe As O"
"Manganoblödite","Manganoblodite","Na_2_Mn(SO_4_)_2_·4H_2_O","Na Mn S O H"
"Manganochromite","Manganochromite","Mn^2+^Cr_2_O_4_","Mn Cr O"
"Manganoeudialyte","Manganoeudialyte","Na_14_Ca_6_Mn_3_Zr_3_[Si_26_O_72_(OH)_2_](H_2_O,Cl,O,OH)_6_","Na Ca Mn Zr Si O H Cl"
"Mangano-ferri-eckermannite","Mangano-ferri-eckermannite","NaNa_2_(Mn^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_","Na Mn Fe Si O H"
"Manganohörnesite","Manganohornesite","Mn^2+^_3_(AsO_4_)_2_·8H_2_O","Mn As O H"
"Manganokaskasite","Manganokaskasite","(Mo,Nb)S_2_·(Mn_1-x_Al_x_)(OH)_2+x_","Mo Nb S Mn Al O H"
"Manganokhomyakovite","Manganokhomyakovite","Na_12_Sr_3_Ca_6_Mn_3_Zr_3_W(Si_25_O_73_)(O,OH,H_2_O)_3_(Cl,OH)_2_","Na Sr Ca Mn Zr W Si O H Cl"
"Manganokukisvumite","Manganokukisvumite","Na_6_MnTi_4_Si_8_O_28_·4H_2_O","Na Mn Ti Si O H"
"Manganolangbeinite","Manganolangbeinite","K_2_Mn^2+^_2_(SO_4_)_3_","K Mn S O"
"Mangano-mangani-ungarettiite","Mangano-mangani-ungarettiite","NaNa_2_(Mn^2+^_2_Mn^3+^_3_)Si_8_O_22_O_2_","Na Mn Si O"
"Manganonaujakasite","Manganonaujakasite","Na_6_Mn^2+^Al_4_Si_8_O_26_","Na Mn Al Si O"
"Manganoneptunite","Manganoneptunite","KNa_2_LiMn^2+^_2_Ti_2_Si_8_O_24_","K Na Li Mn Ti Si O"
"Manganonordite-(Ce)","Manganonordite-(Ce)","Na_3_SrCeMn^2+^Si_6_O_17_","Na Sr Ce Mn Si O"
"Manganoquadratite","Manganoquadratite","AgMnAsS_3_","Ag Mn As S"
"Manganosegelerite","Manganosegelerite","Mn^2+^_2_Fe^3+^(PO_4_)_2_(OH)·4H_2_O","Mn Fe P O H"
"Manganosite","Manganosite","MnO","Mn O"
"Manganostibite","Manganostibite","Mn^2+^_7_Sb^5+^As^5+^O_12_","Mn Sb As O"
"Manganotychite","Manganotychite","Na_6_Mn^2+^_2_(CO_3_)_4_(SO_4_)","Na Mn C O S"
"Manganvesuvianite","Manganvesuvianite","Ca_19_Mn^3+^Al_10_Mg_2_(SiO_4_)_10_(Si_2_O_7_)_4_O(OH)_9_","Ca Mn Al Mg Si O H"
"Mangazeite","Mangazeite","Al_2_(SO_4_)(OH)_4_·3H_2_O","Al S O H"
"Manitobaite","Manitobaite","Na_16_Mn^2+^_25_Al_8_(PO_4_)_30_","Na Mn Al P O"
"Manjiroite","Manjiroite","Na(Mn^4+^_7_Mn^3+^)O_16_","Na Mn O"
"Mannardite","Mannardite","Ba(Ti_6_V^3+^_2_)O_16_","Ba Ti V O"
"Mansfieldite","Mansfieldite","Al(AsO_4_)·2H_2_O","Al As O H"
"Mantienneite","Mantienneite","KMg_2_Al_2_Ti(PO_4_)_4_(OH)_3_·15H_2_O","K Mg Al Ti P O H"
"Maohokite","Maohokite","MgFe_2_O_4_","Mg Fe O"
"Maoniupingite-(Ce)","Maoniupingite-(Ce)","(Ce,Ca)_4_(Fe^3+^,Ti,Fe^2+^,[box])(Ti,Fe^3+^,Fe^2+^,Nb)_4_Si_4_O_22_","Ce Ca Fe Ti Nb Si O"
"Mapimite","Mapimite","Zn_2_Fe^3+^_3_(AsO_4_)_3_(OH)_4_·10H_2_O","Zn Fe As O H"
"Mapiquiroite","Mapiquiroite","(Sr,Pb)(U,Y)Fe_2_(Ti,Fe^3+^)_18_O_38_","Sr Pb U Y Fe Ti O"
"Marathonite","Marathonite","Pd_25_Ge_9_","Pd Ge"
"Marcasite","Marcasite","FeS_2_","Fe S"
"Marchettiite","Marchettiite","C_5_H_7_N_5_O_3_","C H N O"
"Marcobaldiite","Marcobaldiite","Pb_12_(Sb_3_As_2_Bi)_Σ6_S_21_","Pb Sb As Bi S"
"Marécottite","Marecottite","Mg_3_O_6_(UO_2_)_8_(SO_4_)_4_(OH)_2_·28H_2_O","Mg O U S H"
"Margaritasite","Margaritasite","Cs_2_(UO_2_)_2_(VO_4_)_2_·H_2_O","Cs U O V H"
"Margarite","Margarite","CaAl_2_Si_2_Al_2_O_10_(OH)_2_","Ca Al Si O H"
"Margarosanite","Margarosanite","Ca_2_PbSi_3_O_9_","Ca Pb Si O"
"Mariakrite","Mariakrite","[Ca_4_Al_2_(OH)_12_(H_2_O)_4_][Fe_2_S_4_]","Ca Al O H Fe S"
"Marialite","Marialite","Na_4_Al_3_Si_9_O_24_Cl","Na Al Si O Cl"
"Marićite","Maricite","NaFe^2+^(PO_4_)","Na Fe P O"
"Maricopaite","Maricopaite","Ca_2_Pb_7_(Si_36_Al_12_)O_99_·n(H_2_O,OH)","Ca Pb Si Al O H"
"Mariinskite","Mariinskite","BeCr_2_O_4_","Be Cr O"
"Marinaite","Marinaite","Cu_2_Fe^3+^O_2_(BO_3_)","Cu Fe O B"
"Marinellite","Marinellite","Na_42_Ca_6_Al_36_Si_36_O_144_(SO_4_)_8_Cl_2_·6H_2_O","Na Ca Al Si O S Cl H"
"Markascherite","Markascherite","Cu_3_(MoO_4_)(OH)_4_","Cu Mo O H"
"Markcooperite","Markcooperite","Pb_2_(UO_2_)TeO_6_","Pb U O Te"
"Markeyite","Markeyite","Ca_9_(UO_2_)_4_(CO_3_)_13_·28H_2_O","Ca U O C H"
